variant	cells	LUTs	FFs	RAM32M	RAMB	est_LCs
baseline	31737	16512	874	12	0	11545
bp_static_nt	32686	16847	940	12	0	11818
bp_bht1	33472	17370	1196	12	0	12126
bp_bht2	33849	17450	1452	12	0	12224
bp_gshare	35024	18026	1460	12	0	12660
bp_bht2_jal	33886	17477	1453	12	0	12241
bp_gshare_jal	35071	18056	1461	12	0	12683
bp_bht2_full	34240	17608	1714	12	0	12365
bp_gshare_full	35389	18171	1722	12	0	12805
